dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.351293,15.617628,0.000199,0.019900,0.995025,49.751244,0.047149
0.020000,10.351425,15.617634,0.000332,0.006640,-0.663002,-82.901331,0.047251
0.020000,10.351724,15.617648,0.000631,0.014937,0.414832,53.891664,0.047483
0.020000,10.354659,15.617789,0.003569,0.146908,6.598570,309.186926,0.047894
0.020000,10.360456,15.618068,0.009373,0.290196,7.164352,28.289094,0.048536
0.020000,10.368802,15.618478,0.017729,0.417817,6.381061,-39.164528,0.049459
0.020000,10.379927,15.619035,0.028868,0.556967,6.957508,28.822337,0.050688
0.020000,10.393829,15.619751,0.042788,0.696009,6.952091,-0.270838,0.052221
0.020000,10.410504,15.620638,0.059487,0.834919,6.945498,-0.329688,0.054056
0.020000,10.429948,15.621711,0.078960,0.973665,6.937332,-0.408290,0.056190
0.020000,10.452155,15.622987,0.101205,1.112220,6.927745,-0.479347,0.058621
0.020000,10.477122,15.624487,0.126216,1.250552,6.916607,-0.556893,0.061346
0.020000,10.504839,15.626231,0.153988,1.388629,6.903837,-0.638518,0.064359
0.020000,10.535301,15.628245,0.184517,1.526423,6.889678,-0.707911,0.067658
0.020000,10.568499,15.630554,0.217794,1.663891,6.873412,-0.813335,0.071236
0.020000,10.604423,15.633187,0.253815,1.801003,6.855594,-0.890910,0.075088
0.020000,10.643062,15.636174,0.292569,1.937722,6.835973,-0.981008,0.079209
0.020000,10.684404,15.639547,0.334049,2.074007,6.814241,-1.086613,0.083591
0.020000,10.728438,15.643339,0.378246,2.209820,6.790656,-1.179237,0.088227
0.020000,10.775148,15.647586,0.425148,2.345117,6.764839,-1.290870,0.093109
0.020000,10.824518,15.652324,0.474745,2.479859,6.737121,-1.385916,0.098229
0.020000,10.876532,15.657590,0.527025,2.613998,6.706926,-1.509725,0.103577
0.020000,10.931171,15.663424,0.581975,2.747491,6.674658,-1.613397,0.109143
0.020000,10.988416,15.669864,0.639581,2.880288,6.639865,-1.739682,0.114916
0.020000,11.048244,15.676951,0.699828,3.012346,6.602864,-1.850028,0.120886
0.020000,11.110634,15.684726,0.762700,3.143613,6.563350,-1.975691,0.127039
0.020000,11.175561,15.693228,0.828181,3.274043,6.521516,-2.091720,0.133363
0.020000,11.242998,15.702498,0.896252,3.403584,6.477072,-2.222188,0.139844
0.020000,11.312919,15.712577,0.966896,3.532189,6.430254,-2.340884,0.146468
0.020000,11.385295,15.723505,1.040092,3.659810,6.381021,-2.461658,0.153219
0.020000,11.460096,15.735320,1.115820,3.786395,6.329267,-2.587708,0.160081
0.020000,11.537289,15.748061,1.194058,3.911899,6.275172,-2.704766,0.167038
0.020000,11.616843,15.761763,1.274784,4.036274,6.218751,-2.821029,0.174071
0.020000,11.698724,15.776462,1.357973,4.159474,6.159994,-2.937866,0.181163
0.020000,11.782896,15.792192,1.443602,4.281455,6.099054,-3.047008,0.188296
0.020000,11.869323,15.808983,1.531646,4.402175,6.036004,-3.152476,0.195448
0.020000,11.957970,15.826864,1.622078,4.521592,5.970878,-3.256285,0.202601
0.020000,12.048798,15.845861,1.714871,4.639669,5.903845,-3.351697,0.209734
0.020000,12.141769,15.865998,1.809998,4.756369,5.834973,-3.443592,0.216824
0.020000,12.236847,15.887295,1.907431,4.871656,5.764379,-3.529701,0.223851
0.020000,12.333991,15.909769,2.007141,4.985499,5.692162,-3.610819,0.230792
0.020000,12.433164,15.933433,2.109099,5.097868,5.618447,-3.685754,0.237624
0.020000,12.534328,15.958296,2.213273,5.208735,5.543318,-3.756451,0.244323
0.020000,12.637445,15.984365,2.319635,5.318072,5.466876,-3.822102,0.250867
0.020000,12.742479,16.011641,2.428152,5.425856,5.389195,-3.884045,0.257231
0.020000,12.849392,16.040121,2.538793,5.532063,5.310347,-3.942401,0.263390
0.020000,12.958149,16.069797,2.651527,5.636671,5.230367,-3.999022,0.269320
0.020000,13.068716,16.100658,2.766320,5.739657,5.149322,-4.052245,0.274996
0.020000,13.181060,16.132687,2.883140,5.841001,5.067201,-4.106056,0.280393
0.020000,13.295148,16.165861,3.001954,5.940680,4.983974,-4.161330,0.285484
0.020000,13.410951,16.200153,3.122727,6.038673,4.899638,-4.216801,0.290243
0.020000,13.528439,16.235531,3.245426,6.134955,4.814069,-4.278457,0.294644
0.020000,13.647585,16.271955,3.370016,6.229500,4.727275,-4.339705,0.298661
