dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.826250,16.814858,0.000199,0.019900,0.995025,49.751244,0.047286
0.020000,9.826250,16.814858,0.000995,0.059701,1.990050,49.751244,0.047348
0.020000,9.826250,16.814858,0.002786,0.119403,2.985075,49.751244,0.047486
0.020000,9.828176,16.814950,0.005970,0.199005,3.980100,49.751244,0.047732
0.020000,9.833146,16.815188,0.010945,0.298507,4.975124,49.751244,0.048117
0.020000,9.840301,16.815535,0.018109,0.417910,5.970149,49.751244,0.048671
0.020000,9.849842,16.816003,0.027662,0.537313,5.970149,-0.000000,0.049410
0.020000,9.861767,16.816598,0.039602,0.656716,5.970149,0.000000,0.050335
0.020000,9.876077,16.817327,0.053930,0.776119,5.970149,0.000000,0.051446
0.020000,9.892771,16.818198,0.070647,0.895522,5.970149,0.000000,0.052742
0.020000,9.911848,16.819219,0.089751,1.014925,5.970149,0.000000,0.054226
0.020000,9.933308,16.820402,0.111244,1.134328,5.970149,-0.000000,0.055897
0.020000,9.957150,16.821758,0.135124,1.253731,5.970149,0.000000,0.057756
0.020000,9.983373,16.823301,0.161393,1.373134,5.970149,0.000000,0.059804
0.020000,10.011977,16.825046,0.190050,1.492537,5.970149,-0.000000,0.062041
0.020000,10.042960,16.827008,0.221095,1.611940,5.970149,0.000000,0.064469
0.020000,10.076320,16.829206,0.254527,1.731343,5.970149,-0.000000,0.067089
0.020000,10.112057,16.831658,0.290348,1.850746,5.970149,0.000000,0.069900
0.020000,10.150169,16.834384,0.328557,1.970149,5.970149,0.000000,0.072906
0.020000,10.190653,16.837405,0.369154,2.089552,5.970149,0.000000,0.076106
0.020000,10.233508,16.840746,0.412139,2.208955,5.970149,-0.000000,0.079501
0.020000,10.278731,16.844431,0.457512,2.328358,5.970149,0.000000,0.083094
0.020000,10.326320,16.848485,0.505274,2.447761,5.970149,-0.000000,0.086885
0.020000,10.376271,16.852937,0.555423,2.567164,5.970149,0.000000,0.090875
0.020000,10.428582,16.857814,0.607960,2.686567,5.970149,0.000000,0.095066
0.020000,10.483248,16.863148,0.662886,2.805970,5.970149,0.000000,0.099459
0.020000,10.540264,16.868970,0.720199,2.925373,5.970149,-0.000000,0.104055
0.020000,10.599628,16.875313,0.779900,3.044776,5.970149,0.000000,0.108855
0.020000,10.661333,16.882213,0.841990,3.164179,5.970149,-0.000000,0.113862
0.020000,10.725374,16.889705,0.906468,3.283582,5.970149,0.000000,0.119075
0.020000,10.791744,16.897829,0.973333,3.402985,5.970149,0.000000,0.124497
0.020000,10.860437,16.906622,1.042587,3.522388,5.970149,-0.000000,0.130129
0.020000,10.931446,16.916125,1.114229,3.641791,5.970149,0.000000,0.135972
0.020000,11.004761,16.926382,1.188259,3.761194,5.970149,-0.000000,0.142026
0.020000,11.080375,16.937436,1.264677,3.880597,5.970149,0.000000,0.148293
0.020000,11.158278,16.949332,1.343483,4.000000,5.970149,-0.000000,0.154775
0.020000,11.238459,16.962117,1.424677,4.119403,5.970149,-0.000000,0.161471
0.020000,11.320907,16.975839,1.508259,4.238806,5.970149,0.000000,0.168383
