dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.394717,9.844076,0.000199,0.019944,0.997178,49.858891,0.000547
0.020000,4.394797,9.844076,0.000279,0.003986,-0.797894,-89.753599,0.000485
0.020000,4.394976,9.844076,0.000459,0.008973,0.249360,52.362694,0.000346
0.020000,4.395296,9.844076,0.000778,0.015969,0.349818,5.022896,0.000099
0.020000,4.399503,9.844076,0.004986,0.210381,9.720586,468.538431,6.282897
0.020000,4.407405,9.844071,0.012887,0.395093,9.235581,-24.250283,6.282338
0.020000,4.417945,9.844058,0.023427,0.526984,6.594563,-132.050889,6.281589
0.020000,4.431126,9.844031,0.036609,0.659080,6.604803,0.512025,6.280648
0.020000,4.446954,9.843982,0.052436,0.791369,6.614446,0.482135,6.279512
0.020000,4.465432,9.843902,0.070915,0.923930,6.628057,0.680554,6.278175
0.020000,4.486568,9.843779,0.092051,1.056828,6.644923,0.843311,6.276634
0.020000,4.510369,9.843603,0.115853,1.190076,6.662391,0.873381,6.274882
0.020000,4.536843,9.843357,0.142328,1.323749,6.683626,1.061738,6.272913
0.020000,4.565999,9.843025,0.171486,1.457910,6.708053,1.221366,6.270720
0.020000,4.597848,9.842590,0.203338,1.592596,6.734329,1.313800,6.268294
0.020000,4.632401,9.842029,0.237896,1.727882,6.764257,1.496408,6.265626
0.020000,4.669671,9.841320,0.275172,1.863843,6.798071,1.690688,6.262706
0.020000,4.709672,9.840438,0.315183,2.000529,6.834282,1.810535,6.259522
0.020000,4.752419,9.839352,0.357943,2.138018,6.874487,2.010271,6.256061
0.020000,4.797928,9.838032,0.403472,2.276433,6.920747,2.312977,6.252311
0.020000,4.846218,9.836443,0.451788,2.415796,6.968114,2.368359,6.248255
0.020000,4.897308,9.834546,0.502913,2.556235,7.021976,2.693134,6.243878
0.020000,4.951218,9.832299,0.556870,2.697876,7.082071,3.004740,6.239160
0.020000,5.007973,9.829655,0.613686,2.840804,7.146370,3.214940,6.234082
0.020000,5.067596,9.826562,0.673389,2.985152,7.217412,3.552085,6.228621
0.020000,5.130113,9.822965,0.736010,3.131025,7.293641,3.811466,6.222755
0.020000,5.195552,9.818799,0.801581,3.278585,7.378013,4.218615,6.216457
0.020000,5.263945,9.813998,0.870143,3.428054,7.473439,4.771280,6.209697
0.020000,5.335322,9.808484,0.941733,3.579500,7.572286,4.942361,6.202444
0.020000,5.409719,9.802174,1.016396,3.733189,7.684446,5.607984,6.194665
0.020000,5.487171,9.794975,1.094183,3.889315,7.806341,6.094772,6.186321
0.020000,5.567719,9.786787,1.175145,4.048142,7.941331,6.749495,6.177371
0.020000,5.651402,9.777494,1.259342,4.209843,8.085043,7.185578,6.167769
0.020000,5.738263,9.766973,1.346839,4.374809,8.248326,8.164159,6.157466
0.020000,5.828347,9.755084,1.437703,4.543246,8.421832,8.675289,6.146407
0.020000,5.921700,9.741673,1.532015,4.715588,8.617078,9.762297,6.134533
0.020000,6.018371,9.726569,1.629859,4.892186,8.829899,10.641079,6.121777
0.020000,6.118406,9.709580,1.731326,5.073352,9.058305,11.420272,6.108068
0.020000,6.221852,9.690495,1.836518,5.259588,9.311809,12.675225,6.093328
0.020000,6.328755,9.669076,1.945546,5.451413,9.591268,13.972958,6.077471
0.020000,6.439158,9.645060,2.058531,5.649243,9.891479,15.010554,6.060403
0.020000,6.553095,9.618153,2.175602,5.853557,10.215694,16.210732,6.042023
0.020000,6.670593,9.588026,2.296900,6.064912,10.567773,17.603962,6.022223
0.020000,6.791664,9.554315,2.422577,6.283829,10.945841,18.903406,6.000886
0.020000,6.916302,9.516616,2.552792,6.510752,11.346157,20.015799,5.977888
0.020000,7.044474,9.474481,2.687712,6.745991,11.761925,20.788369,5.953100
0.020000,7.176111,9.427418,2.827509,6.989883,12.194618,21.634644,5.926387
0.020000,7.311100,9.374891,2.972358,7.242419,12.626789,21.608557,5.897615
0.020000,7.449266,9.316320,3.122426,7.503402,13.049145,21.117797,5.866655
0.020000,7.590109,9.251208,3.277591,7.758275,12.743656,-15.274429,5.833445
0.020000,7.732792,9.179204,3.437413,7.991099,11.641200,-55.122796,5.798018
0.020000,7.876387,9.100039,3.601385,8.198568,10.373439,-63.388059,5.760459
0.020000,8.019876,9.013558,3.768920,8.376767,8.909990,-73.172446,5.720911
0.020000,8.162167,8.919752,3.939349,8.521476,7.235439,-83.727542,5.679585
0.020000,8.302084,8.818819,4.111873,8.626179,5.235145,-100.014696,5.636769
0.020000,8.438439,8.711162,4.285604,8.686552,3.018653,-110.824630,5.592821
0.020000,8.570107,8.597380,4.459624,8.700981,0.721446,-114.860351,5.548143
0.020000,8.696047,8.478279,4.632961,8.666853,-1.706392,-121.391875,5.503178
0.020000,8.815347,8.354854,4.804618,8.582887,-4.198307,-124.595781,5.458391
0.020000,8.927271,8.228249,4.973603,8.449209,-6.683893,-124.279263,5.414241
0.020000,9.031305,8.099676,5.138993,8.269535,-8.983715,-114.991121,5.371155
0.020000,9.127316,7.970150,5.300224,8.061510,-10.401265,-70.877484,5.329438
0.020000,9.215468,7.840445,5.457049,7.841264,-11.012262,-30.549885,5.289279
0.020000,9.296026,7.711269,5.609286,7.611838,-11.471304,-22.952076,5.250821
0.020000,9.369336,7.583245,5.756813,7.376393,-11.772291,-15.049369,5.214157
0.020000,9.435799,7.456911,5.899564,7.137528,-11.943226,-8.546723,5.179340
0.020000,9.495855,7.332716,6.037517,6.897671,-11.992856,-2.481525,5.146385
0.020000,9.549961,7.211029,6.170691,6.658684,-11.949348,2.175422,5.115278
0.020000,9.598578,7.092143,6.299134,6.422129,-11.827749,6.079948,5.085982
0.020000,9.642156,6.976283,6.422918,6.189202,-11.646345,9.070174,5.058441
0.020000,9.681132,6.863622,6.542130,5.960637,-11.428243,10.905142,5.032586
0.020000,9.715918,6.754282,6.656871,5.737018,-11.180981,12.363092,5.008342
0.020000,9.746902,6.648349,6.767242,5.518563,-10.922717,12.913186,4.985628
0.020000,9.774443,6.545875,6.873353,5.305525,-10.651931,13.539304,4.964361
0.020000,9.798874,6.446890,6.975307,5.097733,-10.389562,13.118425,4.944459
0.020000,9.820499,6.351407,7.073209,4.895095,-10.131936,12.881342,4.925841
0.020000,9.839598,6.259416,7.167161,4.697603,-9.874577,12.867918,4.908429
0.020000,9.856425,6.170904,7.257259,4.504871,-9.636607,11.898513,4.892149
0.020000,9.871211,6.085849,7.343590,4.316552,-9.415954,11.032628,4.876932
0.020000,9.884167,6.004218,7.426242,4.132635,-9.195829,11.006269,4.862711
0.020000,9.895484,5.925983,7.505291,3.952443,-9.009635,9.309683,4.849426
0.020000,9.905335,5.851105,7.580814,3.776160,-8.814113,9.776138,4.837019
0.020000,9.913877,5.779551,7.652877,3.603124,-8.651839,8.113655,4.825438
0.020000,9.921253,5.711281,7.721544,3.433346,-8.488899,8.147005,4.814634
0.020000,9.927593,5.646262,7.786872,3.266398,-8.347377,7.076118,4.804561
0.020000,9.933012,5.584456,7.848915,3.102154,-8.212222,6.757746,4.795180
0.020000,9.937619,5.525830,7.907721,2.940309,-8.092246,5.998782,4.786451
0.020000,9.941508,5.470352,7.963335,2.780718,-7.979520,5.636302,4.778341
0.020000,9.944768,5.417990,8.015799,2.623167,-7.877540,5.098996,4.770818
0.020000,9.947478,5.368715,8.065148,2.467489,-7.783916,4.681238,4.763852
0.020000,9.949709,5.322498,8.111419,2.313547,-7.697128,4.339370,4.757418
0.020000,9.951527,5.279315,8.154640,2.161031,-7.625798,3.566503,4.751492
0.020000,9.952989,5.239141,8.194841,2.010031,-7.550001,3.789884,4.746051
0.020000,9.954148,5.201953,8.232047,1.860305,-7.486268,3.186623,4.741077
0.020000,9.955053,5.167734,8.266278,1.711578,-7.436386,2.494104,4.736551
0.020000,9.955744,5.136461,8.297559,1.564021,-7.377819,2.928365,4.732458
0.020000,9.956261,5.108119,8.325905,1.417327,-7.334691,2.156384,4.728784
0.020000,9.956636,5.082692,8.351335,1.271487,-7.292029,2.133113,4.725516
0.020000,9.956900,5.060168,8.373861,1.126299,-7.259374,1.632731,4.722643
0.020000,9.957076,5.040534,8.393496,0.981738,-7.228064,1.565502,4.720155
0.020000,9.957189,5.023782,8.410248,0.837630,-7.205422,1.132088,4.718045
0.020000,9.957255,5.009897,8.424133,0.694224,-7.170299,1.756167,4.716304
0.020000,9.957291,4.998878,8.435152,0.550962,-7.163091,0.360406,4.714928
0.020000,9.957307,4.990685,8.443345,0.409634,-7.066405,4.834285,4.713908
0.020000,9.957314,4.985043,8.448987,0.282118,-6.375792,34.530675,4.713207
0.020000,9.957316,4.981473,8.452557,0.178498,-5.180977,59.740733,4.712764
0.020000,9.957317,4.979499,8.454531,0.098685,-3.990687,59.514495,4.712520
0.020000,9.957317,4.978648,8.455382,0.042588,-2.804847,59.291982,4.712414
0.020000,9.957317,4.978443,8.455587,0.010237,-1.617544,59.365194,4.712389
0.020000,9.957317,4.978443,8.455587,0.000000,-0.511835,55.285453,4.712389
