dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000197,0.019711,0.985551,49.277543,6.283162
0.020000,0.000000,0.000000,0.000986,0.059133,1.971102,49.277543,6.283164
0.020000,0.000000,0.000000,0.002760,0.118266,2.956653,49.277543,6.283168
0.020000,0.000000,0.000000,0.005913,0.197110,3.942203,49.277543,6.283175
0.020000,0.000395,0.000000,0.010841,0.295665,4.927754,49.277543,0.000001
0.020000,0.007491,0.000000,0.017937,0.413931,5.913305,49.277543,0.000017
0.020000,0.016952,0.000000,0.027398,0.532197,5.913305,-0.000000,0.000039
0.020000,0.028779,0.000001,0.039225,0.650464,5.913305,0.000000,0.000066
0.020000,0.042971,0.000002,0.053417,0.768730,5.913305,-0.000000,0.000098
0.020000,0.059528,0.000004,0.069974,0.886996,5.913305,0.000000,0.000135
0.020000,0.078450,0.000007,0.088897,1.005262,5.913305,0.000000,0.000178
0.020000,0.099738,0.000011,0.110185,1.123528,5.913305,-0.000000,0.000226
0.020000,0.123392,0.000017,0.133838,1.241794,5.913305,0.000000,0.000278
0.020000,0.149410,0.000025,0.159856,1.360060,5.913305,0.000000,0.000336
0.020000,0.177794,0.000036,0.188240,1.478326,5.913305,0.000000,0.000399
0.020000,0.208543,0.000049,0.218989,1.596592,5.913305,-0.000000,0.000467
0.020000,0.241658,0.000066,0.252104,1.714858,5.913305,0.000000,0.000539
0.020000,0.277137,0.000086,0.287584,1.833125,5.913305,0.000000,0.000616
0.020000,0.314983,0.000111,0.325429,1.951391,5.913305,0.000000,0.000698
0.020000,0.355193,0.000141,0.365639,2.069657,5.913305,-0.000000,0.000783
0.020000,0.397769,0.000176,0.408215,2.187923,5.913305,0.000000,0.000874
0.020000,0.442710,0.000217,0.453156,2.306189,5.913305,-0.000000,0.000968
0.020000,0.490016,0.000266,0.500463,2.424455,5.913305,0.000000,0.001066
0.020000,0.539688,0.000321,0.550134,2.542721,5.913305,-0.000000,0.001169
