dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000030,-1.291500,0.000197,0.019711,0.985551,49.277543,6.283162
0.020000,-0.000028,-1.291500,0.000199,0.000116,-0.979727,-98.263902,6.283164
0.020000,-0.000023,-1.291500,0.000205,0.000262,0.007276,49.350179,6.283168
0.020000,-0.000013,-1.291500,0.000214,0.000466,0.010178,0.145079,6.283175
0.020000,0.000396,-1.291500,0.000623,0.020466,1.000029,49.492557,0.000001
0.020000,0.007513,-1.291500,0.007740,0.355844,16.768883,788.442716,0.000017
0.020000,0.017002,-1.291500,0.017229,0.474456,5.930619,-541.913201,0.000039
0.020000,0.028863,-1.291499,0.029091,0.593067,5.930525,-0.004734,0.000066
0.020000,0.043097,-1.291498,0.043324,0.711675,5.930406,-0.005919,0.000098
0.020000,0.059702,-1.291496,0.059930,0.830280,5.930265,-0.007093,0.000135
0.020000,0.078680,-1.291493,0.078907,0.948882,5.930098,-0.008307,0.000178
0.020000,0.100030,-1.291489,0.100257,1.067480,5.929909,-0.009473,0.000226
0.020000,0.123751,-1.291483,0.123978,1.186074,5.929696,-0.010662,0.000278
0.020000,0.149844,-1.291475,0.150072,1.304663,5.929459,-0.011830,0.000336
0.020000,0.178309,-1.291464,0.178537,1.423247,5.929198,-0.013051,0.000399
0.020000,0.209146,-1.291451,0.209373,1.541826,5.928914,-0.014188,0.000467
0.020000,0.242354,-1.291434,0.242581,1.660398,5.928606,-0.015406,0.000539
0.020000,0.277933,-1.291414,0.278160,1.778963,5.928275,-0.016583,0.000616
0.020000,0.315883,-1.291389,0.316111,1.897522,5.927919,-0.017782,0.000698
0.020000,0.356205,-1.291359,0.356432,2.016072,5.927540,-0.018939,0.000783
0.020000,0.398897,-1.291323,0.399125,2.134615,5.927138,-0.020127,0.000874
0.020000,0.443960,-1.291282,0.444188,2.253149,5.926711,-0.021326,0.000968
0.020000,0.491394,-1.291234,0.491621,2.371675,5.926261,-0.022523,0.001066
0.020000,0.541197,-1.291178,0.541425,2.490190,5.925787,-0.023664,0.001169
0.020000,0.593371,-1.291114,0.593599,2.608696,5.925289,-0.024892,0.001275
0.020000,0.647915,-1.291042,0.648143,2.727191,5.924768,-0.026058,0.001384
0.020000,0.704829,-1.290960,0.705056,2.845676,5.924224,-0.027234,0.001497
0.020000,0.764111,-1.290868,0.764339,2.964149,5.923655,-0.028443,0.001613
0.020000,0.825764,-1.290764,0.825991,3.082610,5.923063,-0.029598,0.001732
0.020000,0.889785,-1.290650,0.890013,3.201059,5.922447,-0.030811,0.001854
0.020000,0.956174,-1.290522,0.956402,3.319495,5.921807,-0.031971,0.001979
0.020000,1.024933,-1.290382,1.025161,3.437918,5.921144,-0.033181,0.002106
0.020000,1.096059,-1.290228,1.096287,3.556327,5.920457,-0.034342,0.002235
0.020000,1.169553,-1.290059,1.169782,3.674722,5.919746,-0.035544,0.002366
0.020000,1.245415,-1.289874,1.245644,3.793103,5.919011,-0.036722,0.002499
0.020000,1.323644,-1.289673,1.323873,3.911468,5.918253,-0.037899,0.002634
0.020000,1.404240,-1.289455,1.404470,4.029817,5.917471,-0.039102,0.002769
0.020000,1.487203,-1.289220,1.487433,4.148150,5.916666,-0.040270,0.002906
0.020000,1.572532,-1.288966,1.572762,4.266467,5.915837,-0.041461,0.003044
0.020000,1.660227,-1.288693,1.660457,4.384767,5.914984,-0.042649,0.003182
0.020000,1.750287,-1.288400,1.750518,4.503049,5.914107,-0.043832,0.003320
0.020000,1.842713,-1.288087,1.842944,4.621313,5.913207,-0.045013,0.003459
0.020000,1.937504,-1.287752,1.937736,4.739559,5.912283,-0.046200,0.003597
0.020000,2.034659,-1.287396,2.034891,4.857785,5.911335,-0.047385,0.003734
0.020000,2.134178,-1.287018,2.134411,4.975993,5.910364,-0.048570,0.003871
0.020000,2.236061,-1.286617,2.236295,5.094180,5.909369,-0.049753,0.004006
0.020000,2.340307,-1.286192,2.340542,5.212347,5.908350,-0.050938,0.004140
0.020000,2.446916,-1.285743,2.447152,5.330493,5.907307,-0.052122,0.004272
0.020000,2.555887,-1.285271,2.556124,5.448618,5.906241,-0.053307,0.004402
0.020000,2.667220,-1.284774,2.667458,5.566721,5.905151,-0.054492,0.004529
0.020000,2.780915,-1.284252,2.781154,5.684802,5.904038,-0.055675,0.004653
0.020000,2.896971,-1.283705,2.897212,5.802860,5.902901,-0.056860,0.004774
0.020000,3.015387,-1.283132,3.015630,5.920895,5.901740,-0.058044,0.004892
0.020000,3.136164,-1.282534,3.136408,6.038906,5.900555,-0.059232,0.005005
0.020000,3.259300,-1.281911,3.259545,6.156893,5.899347,-0.060410,0.005115
0.020000,3.384796,-1.281263,3.385043,6.274855,5.898115,-0.061599,0.005219
0.020000,3.512650,-1.280589,3.512898,6.392792,5.896859,-0.062782,0.005319
0.020000,3.642862,-1.279890,3.643112,6.510704,5.895580,-0.063965,0.005413
0.020000,3.775432,-1.279167,3.775684,6.628589,5.894277,-0.065154,0.005501
0.020000,3.910359,-1.278419,3.910613,6.746448,5.892950,-0.066332,0.005582
0.020000,4.047642,-1.277647,4.047899,6.864280,5.891600,-0.067520,0.005657
0.020000,4.187282,-1.276853,4.187541,6.982085,5.890226,-0.068705,0.005725
0.020000,4.329277,-1.276035,4.329538,7.099861,5.888828,-0.069889,0.005786
0.020000,4.473626,-1.275196,4.473890,7.217610,5.887407,-0.071072,0.005838
0.020000,4.620133,-1.274337,4.620399,7.325470,5.393016,-24.719521,0.005882
0.020000,4.768402,-1.273463,4.768671,7.413587,4.405864,-49.357632,0.005917
0.020000,4.918039,-1.272575,4.918310,7.481968,3.419025,-49.341912,0.005942
0.020000,5.068649,-1.271679,5.068923,7.530618,2.432510,-49.325753,0.005957
0.020000,5.219837,-1.270778,5.220114,7.559544,1.446325,-49.309264,0.005963
0.020000,5.371027,-1.269876,5.371307,7.559641,0.004818,-72.075333,0.005959
0.020000,5.521643,-1.268980,5.521925,7.530917,-1.436197,-72.050751,0.005945
0.020000,5.671290,-1.268092,5.671575,7.482494,-2.421144,-49.247365,0.005921
0.020000,5.819575,-1.267216,5.819862,7.414379,-3.405761,-49.230859,0.005887
0.020000,5.966104,-1.266357,5.966394,7.326578,-4.390055,-49.214674,0.005845
0.020000,6.110483,-1.265516,6.110776,7.219097,-5.374033,-49.198918,0.005794
0.020000,6.252502,-1.264698,6.252797,7.101051,-5.902278,-26.412269,0.005735
0.020000,6.392146,-1.263901,6.392443,6.982293,-5.937923,-1.782258,0.005668
0.020000,6.529415,-1.263128,6.529714,6.863562,-5.936524,0.069977,0.005594
0.020000,6.664310,-1.262379,6.664611,6.744859,-5.935148,0.068792,0.005514
0.020000,6.796832,-1.261654,6.797135,6.626184,-5.933796,0.067608,0.005427
0.020000,6.926980,-1.260954,6.927285,6.507534,-5.932467,0.066428,0.005334
0.020000,7.054757,-1.260278,7.055064,6.388911,-5.931163,0.065235,0.005235
0.020000,7.180161,-1.259628,7.180470,6.270313,-5.929881,0.064058,0.005132
0.020000,7.303195,-1.259003,7.303505,6.151741,-5.928624,0.062871,0.005023
0.020000,7.423857,-1.258404,7.424169,6.033193,-5.927390,0.061685,0.004911
0.020000,7.542149,-1.257830,7.542462,5.914669,-5.926180,0.060506,0.004794
0.020000,7.658071,-1.257281,7.658385,5.796170,-5.924994,0.059315,0.004674
0.020000,7.771624,-1.256757,7.771939,5.677693,-5.923831,0.058135,0.004550
0.020000,7.882807,-1.256258,7.883124,5.559239,-5.922692,0.056949,0.004423
0.020000,7.991623,-1.255784,7.991940,5.440808,-5.921577,0.055767,0.004294
0.020000,8.098070,-1.255334,8.098388,5.322398,-5.920485,0.054579,0.004163
0.020000,8.202149,-1.254907,8.202468,5.204009,-5.919417,0.053397,0.004030
0.020000,8.303861,-1.254504,8.304181,5.085642,-5.918373,0.052212,0.003895
0.020000,8.403206,-1.254124,8.403527,4.967295,-5.917353,0.051028,0.003759
0.020000,8.500185,-1.253766,8.500506,4.848968,-5.916356,0.049842,0.003622
0.020000,8.594797,-1.253430,8.595120,4.730660,-5.915383,0.048659,0.003485
0.020000,8.687044,-1.253115,8.687367,4.612371,-5.914433,0.047474,0.003347
0.020000,8.776926,-1.252820,8.777249,4.494101,-5.913507,0.046288,0.003209
0.020000,8.864442,-1.252545,8.864766,4.375849,-5.912605,0.045105,0.003071
0.020000,8.949594,-1.252290,8.949918,4.257615,-5.911727,0.043919,0.002934
0.020000,9.032382,-1.252052,9.032706,4.139397,-5.910872,0.042737,0.002797
0.020000,9.112806,-1.251833,9.113130,4.021196,-5.910041,0.041552,0.002662
0.020000,9.190865,-1.251630,9.191190,3.903012,-5.909234,0.040357,0.002527
0.020000,9.266562,-1.251444,9.266887,3.784843,-5.908450,0.039192,0.002395
0.020000,9.339896,-1.251273,9.340221,3.666689,-5.907690,0.037990,0.002264
0.020000,9.410867,-1.251117,9.411192,3.548550,-5.906954,0.036810,0.002135
0.020000,9.479475,-1.250975,9.479801,3.430425,-5.906241,0.035633,0.002008
0.020000,9.545721,-1.250846,9.546047,3.312314,-5.905553,0.034435,0.001883
0.020000,9.609605,-1.250730,9.609931,3.194216,-5.904887,0.033263,0.001761
0.020000,9.671128,-1.250625,9.671454,3.076131,-5.904246,0.032068,0.001642
0.020000,9.730289,-1.250531,9.730615,2.958059,-5.903628,0.030892,0.001526
0.020000,9.787089,-1.250448,9.787415,2.839998,-5.903034,0.029700,0.001414
0.020000,9.841528,-1.250374,9.841854,2.721949,-5.902464,0.028524,0.001304
0.020000,9.893606,-1.250309,9.893932,2.603910,-5.901917,0.027322,0.001198
0.020000,9.943323,-1.250252,9.943650,2.485883,-5.901394,0.026148,0.001096
0.020000,9.990681,-1.250202,9.991007,2.367865,-5.900895,0.024976,0.000997
0.020000,10.035678,-1.250159,10.036004,2.249856,-5.900419,0.023772,0.000903
0.020000,10.078315,-1.250123,10.078641,2.131857,-5.899967,0.022599,0.000812
