dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.765202,18.104915,0.000199,0.019900,0.995025,49.751244,0.047286
0.020000,9.765123,18.104911,0.000278,0.003973,-0.796362,-89.569350,0.047348
0.020000,9.764944,18.104902,0.000457,0.008940,0.248355,52.235870,0.047486
0.020000,9.766553,18.104979,0.002068,0.080539,3.579932,166.578820,0.047732
0.020000,9.771026,18.105194,0.006546,0.223913,7.168686,179.437724,0.048117
0.020000,9.777467,18.105506,0.012995,0.322422,4.925463,-112.161138,0.048671
0.020000,9.786054,18.105927,0.021592,0.429872,5.372484,22.351032,0.049410
0.020000,9.796787,18.106463,0.032338,0.537303,5.371553,-0.046552,0.050335
0.020000,9.809665,18.107119,0.045232,0.644708,5.370279,-0.063714,0.051446
0.020000,9.824686,18.107902,0.060274,0.752084,5.368768,-0.075511,0.052742
0.020000,9.841850,18.108821,0.077463,0.859424,5.367026,-0.087104,0.054226
0.020000,9.861155,18.109885,0.096797,0.966727,5.365122,-0.095230,0.055897
0.020000,9.882600,18.111105,0.118277,1.073984,5.362879,-0.112145,0.057756
0.020000,9.906183,18.112492,0.141901,1.181193,5.360436,-0.122131,0.059804
0.020000,9.931902,18.114061,0.167668,1.288351,5.357918,-0.125927,0.062041
0.020000,9.959756,18.115825,0.195577,1.395452,5.355040,-0.143895,0.064469
0.020000,9.989740,18.117801,0.225627,1.502491,5.351958,-0.154069,0.067089
0.020000,10.021854,18.120004,0.257816,1.609467,5.348804,-0.157748,0.069900
0.020000,10.056094,18.122453,0.292143,1.716376,5.345453,-0.167535,0.072906
0.020000,10.092457,18.125167,0.328608,1.823213,5.341810,-0.182122,0.076106
0.020000,10.130940,18.128167,0.367207,1.929975,5.338144,-0.183298,0.079501
0.020000,10.171539,18.131475,0.407940,2.036663,5.334359,-0.189265,0.083094
0.020000,10.214250,18.135114,0.450806,2.143270,5.330371,-0.199407,0.086885
0.020000,10.259068,18.139108,0.495802,2.249797,5.326327,-0.202196,0.090875
0.020000,10.305989,18.143482,0.542927,2.356241,5.322240,-0.204338,0.095066
0.020000,10.355008,18.148265,0.592179,2.462603,5.318098,-0.207126,0.099459
0.020000,10.406120,18.153484,0.643556,2.568879,5.313791,-0.215327,0.104055
0.020000,10.459319,18.159169,0.697058,2.675073,5.309673,-0.205925,0.108855
0.020000,10.514598,18.165350,0.752681,2.781181,5.305435,-0.211878,0.113862
0.020000,10.571951,18.172060,0.810425,2.887207,5.301285,-0.207505,0.119075
0.020000,10.631371,18.179333,0.870288,2.993151,5.297201,-0.204202,0.124497
0.020000,10.692849,18.187202,0.932269,3.099017,5.293303,-0.194903,0.130129
0.020000,10.756379,18.195705,0.996365,3.204806,5.289437,-0.193305,0.135972
0.020000,10.821951,18.204878,1.062575,3.310522,5.285827,-0.180512,0.142026
0.020000,10.889556,18.214761,1.130899,3.416171,5.282434,-0.169652,0.148293
0.020000,10.959184,18.225394,1.201334,3.521758,5.279324,-0.155499,0.154775
0.020000,11.030824,18.236817,1.273880,3.627286,5.276444,-0.143978,0.161471
0.020000,11.104467,18.249074,1.348535,3.732767,5.274021,-0.121144,0.168383
0.020000,11.180099,18.262208,1.425299,3.838206,5.271953,-0.103401,0.175511
0.020000,11.257708,18.276265,1.504171,3.943612,5.270318,-0.081781,0.182856
0.020000,11.337282,18.291291,1.585151,4.048997,5.269231,-0.054317,0.190417
0.020000,11.418806,18.307334,1.668239,4.154371,5.268685,-0.027310,0.198197
0.020000,11.502265,18.324443,1.753434,4.259746,5.268762,0.003832,0.206193
0.020000,11.587645,18.342667,1.840736,4.365136,5.269504,0.037119,0.214406
0.020000,11.674928,18.362059,1.930147,4.470555,5.270978,0.073683,0.222836
0.020000,11.764097,18.382670,2.021668,4.576020,5.273243,0.113259,0.231482
0.020000,11.855134,18.404554,2.115299,4.681547,5.276339,0.154821,0.240342
0.020000,11.948021,18.427766,2.211042,4.787154,5.280359,0.200963,0.249416
0.020000,12.042737,18.452361,2.308899,4.892861,5.285340,0.249057,0.258703
0.020000,12.139262,18.478396,2.408873,4.998687,5.291293,0.297686,0.268199
0.020000,12.237572,18.505927,2.510966,5.104654,5.298356,0.353116,0.277904
0.020000,12.337647,18.535014,2.615182,5.210785,5.306564,0.410429,0.287814
0.020000,12.439461,18.565715,2.721524,5.317103,5.315859,0.464717,0.297926
0.020000,12.542989,18.598090,2.829996,5.423631,5.326431,0.528631,0.308238
0.020000,12.648206,18.632200,2.940604,5.530396,5.338261,0.591510,0.318746
